"","COMID","hydro.alteration.ASCI","hydro.alteration.CSCI","synthesis_alteration"
"1821",22548441,"Likely Altered","Likely Altered","High Priority"
"1822",22548449,"Likely Altered","Likely Unaltered","Medium Priority"
"1823",22548453,"Likely Altered","Likely Altered","High Priority"
"1824",22548455,"Likely Altered","Likely Altered","High Priority"
"1825",22548457,"Likely Altered","Likely Unaltered","Medium Priority"
"1826",22548459,"Likely Altered","Likely Unaltered","Medium Priority"
"1827",22548461,"Likely Unaltered","Likely Unaltered","Low Priority"
"1828",22548467,"Likely Altered","Likely Unaltered","Medium Priority"
"1829",22548469,"Likely Altered","Likely Unaltered","Medium Priority"
"1830",22548471,"Likely Altered","Likely Altered","High Priority"
"1831",22548473,"Likely Unaltered","Likely Unaltered","Low Priority"
"1832",22548475,"Likely Unaltered","Likely Altered","Medium Priority"
"1833",22548477,"Likely Altered","Likely Altered","High Priority"
"1834",22548481,"Likely Altered","Likely Unaltered","Medium Priority"
"1835",22548483,"Likely Altered","Likely Unaltered","Medium Priority"
"1836",22548487,"Likely Altered","Likely Altered","High Priority"
"1837",22548497,"Likely Altered","Likely Altered","High Priority"
"1838",22548503,"Likely Altered","Likely Altered","High Priority"
"1839",22548507,"Likely Altered","Likely Altered","High Priority"
"1840",22548515,"Likely Altered","Likely Unaltered","Medium Priority"
"1841",22548521,"Likely Altered","Likely Altered","High Priority"
"1842",22548523,"Likely Altered","Likely Unaltered","Medium Priority"
"1843",22548527,"Likely Altered","Likely Unaltered","Medium Priority"
"1844",22548535,"Likely Altered","Likely Unaltered","Medium Priority"
"1845",22548537,"Likely Altered","Likely Altered","High Priority"
"1846",22548541,"Likely Altered","Likely Unaltered","Medium Priority"
"1847",22548543,"Likely Altered","Likely Altered","High Priority"
"1848",22548547,"Likely Altered","Likely Unaltered","Medium Priority"
"1849",22548549,"Likely Altered","Likely Unaltered","Medium Priority"
"1850",22548553,"Likely Altered","Likely Altered","High Priority"
"1851",22548555,"Likely Altered","Likely Altered","High Priority"
"1852",22548559,"Likely Altered","Likely Unaltered","Medium Priority"
"1853",22548571,"Likely Altered","Likely Unaltered","Medium Priority"
"1854",22548577,"Likely Altered","Likely Altered","High Priority"
"1855",22548579,"Likely Altered","Likely Unaltered","Medium Priority"
"1856",22549067,"Likely Altered","Likely Altered","High Priority"
"1857",22549073,"Likely Altered","Likely Altered","High Priority"
"1858",22549075,"Likely Altered","Likely Unaltered","Medium Priority"
"1859",22549077,"Likely Unaltered","Likely Unaltered","Low Priority"
"1860",22549079,"Likely Altered","Likely Unaltered","Medium Priority"
"1861",22549087,"Likely Altered","Likely Altered","High Priority"
"1862",22549089,"Likely Altered","Likely Altered","High Priority"
"1863",22549093,"Likely Altered","Likely Altered","High Priority"
"1864",22549095,"Likely Altered","Likely Altered","High Priority"
"1865",22549099,"Likely Altered","Likely Altered","High Priority"
"1866",22549103,"Likely Unaltered","Likely Altered","Medium Priority"
"1867",22549107,"Likely Altered","Likely Altered","High Priority"
"1868",22549109,"Likely Altered","Likely Altered","High Priority"
"1869",22549111,"Likely Altered","Likely Altered","High Priority"
"1870",22549113,"Likely Altered","Likely Altered","High Priority"
"1871",22549115,"Likely Altered","Likely Altered","High Priority"
"1872",22549117,"Likely Altered","Likely Altered","High Priority"
"1873",22549121,"Likely Altered","Likely Unaltered","Medium Priority"
"1874",22549123,"Likely Altered","Likely Altered","High Priority"
"1875",22549125,"Likely Altered","Likely Altered","High Priority"
"1876",22549127,"Likely Altered","Likely Unaltered","Medium Priority"
"1877",22549129,"Likely Altered","Likely Unaltered","Medium Priority"
"1878",22549155,"Likely Altered","Likely Altered","High Priority"
"1879",22549161,"Likely Altered","Likely Unaltered","Medium Priority"
"1880",22549163,"Likely Altered","Likely Unaltered","Medium Priority"
"1881",22549165,"Likely Altered","Likely Unaltered","Medium Priority"
"1882",22549169,"Likely Altered","Likely Unaltered","Medium Priority"
"1883",22549171,"Likely Altered","Likely Altered","High Priority"
"1884",22549175,"Likely Altered","Likely Unaltered","Medium Priority"
"1885",22549177,"Likely Altered","Likely Unaltered","Medium Priority"
"1886",22549181,"Likely Altered","Likely Unaltered","Medium Priority"
"1887",22549183,"Likely Altered","Likely Unaltered","Medium Priority"
"1888",22549187,"Likely Altered","Likely Unaltered","Medium Priority"
"1889",22549383,"Likely Altered","Likely Altered","High Priority"
"1890",22549387,"Likely Altered","Likely Unaltered","Medium Priority"
"1891",22549389,"Likely Unaltered","Likely Altered","Medium Priority"
"1892",22549393,"Likely Altered","Likely Unaltered","Medium Priority"
"1893",22549395,"Likely Altered","Likely Altered","High Priority"
"1894",22549401,"Likely Altered","Likely Altered","High Priority"
"1895",22549403,"Likely Altered","Likely Altered","High Priority"
"1896",22549405,"Likely Altered","Likely Altered","High Priority"
"1897",22549409,"Likely Altered","Likely Altered","High Priority"
"1898",22549415,"Likely Altered","Likely Altered","High Priority"
"1899",22549421,"Likely Altered","Likely Unaltered","Medium Priority"
"1900",22549423,"Likely Altered","Likely Altered","High Priority"
"1901",22549437,"Likely Altered","Likely Unaltered","Medium Priority"
"1902",22549441,"Likely Altered","Likely Altered","High Priority"
"1903",22549443,"Likely Altered","Likely Altered","High Priority"
"1904",22549449,"Likely Altered","Likely Altered","High Priority"
"1905",22549451,"Likely Altered","Likely Altered","High Priority"
"1906",22549453,"Likely Altered","Likely Altered","High Priority"
"1907",22549455,"Likely Altered","Likely Altered","High Priority"
"1908",22549457,"Likely Altered","Likely Altered","High Priority"
"1909",22549459,"Likely Altered","Likely Altered","High Priority"
"1910",22549461,"Likely Altered","Likely Altered","High Priority"
"1911",22549465,"Likely Altered","Likely Altered","High Priority"
"1912",22549471,"Likely Altered","Likely Unaltered","Medium Priority"
"1913",22549477,"Likely Altered","Likely Altered","High Priority"
"1914",22549485,"Likely Altered","Likely Unaltered","Medium Priority"
"1915",22549489,"Likely Altered","Likely Altered","High Priority"
"1916",22549491,"Likely Altered","Likely Unaltered","Medium Priority"
"1917",22549503,"Likely Altered","Likely Altered","High Priority"
"1918",22549505,"Likely Altered","Likely Altered","High Priority"
"1919",22549507,"Likely Altered","Likely Altered","High Priority"
"1920",22549509,"Likely Altered","Likely Altered","High Priority"
"1921",22549515,"Likely Altered","Likely Altered","High Priority"
"1922",22549525,"Likely Altered","Likely Altered","High Priority"
"1923",22549527,"Likely Altered","Likely Altered","High Priority"
"1924",22549531,"Likely Altered","Likely Altered","High Priority"
"1925",22549539,"Likely Altered","Likely Altered","High Priority"
"1926",22549543,"Likely Altered","Likely Altered","High Priority"
"1927",22549547,"Likely Altered","Likely Altered","High Priority"
"1928",22549551,"Likely Altered","Likely Unaltered","Medium Priority"
"1929",22549553,"Likely Altered","Likely Altered","High Priority"
"1930",22549555,"Likely Altered","Likely Altered","High Priority"
"1931",22549563,"Likely Altered","Likely Altered","High Priority"
"1932",22549569,"Likely Altered","Likely Altered","High Priority"
"1933",22549571,"Likely Altered","Likely Altered","High Priority"
"1934",22549573,"Likely Altered","Likely Altered","High Priority"
"1935",22549575,"Likely Altered","Likely Altered","High Priority"
"1936",22549579,"Likely Altered","Likely Unaltered","Medium Priority"
"1937",22549581,"Likely Altered","Likely Unaltered","Medium Priority"
"1938",22549583,"Likely Altered","Likely Altered","High Priority"
"1939",22549585,"Likely Altered","Likely Altered","High Priority"
"1940",22549587,"Likely Altered","Likely Altered","High Priority"
"1941",22549593,"Likely Altered","Likely Altered","High Priority"
"1942",22549595,"Likely Altered","Likely Altered","High Priority"
"1943",22549597,"Likely Altered","Likely Altered","High Priority"
"1944",22549611,"Likely Altered","Likely Altered","High Priority"
"1945",22549617,"Likely Altered","Likely Altered","High Priority"
"1946",22549619,"Likely Altered","Likely Altered","High Priority"
"1947",22549621,"Likely Altered","Likely Altered","High Priority"
"1948",22549625,"Likely Altered","Likely Altered","High Priority"
"1949",22549627,"Likely Altered","Likely Altered","High Priority"
"1950",22549631,"Likely Altered","Likely Altered","High Priority"
"1951",22549635,"Likely Altered","Likely Altered","High Priority"
"1952",22549637,"Likely Altered","Likely Altered","High Priority"
"1953",22549643,"Likely Altered","Likely Altered","High Priority"
"1954",22549647,"Likely Altered","Likely Altered","High Priority"
"1955",22549651,"Likely Altered","Likely Altered","High Priority"
"1956",22549653,"Likely Altered","Likely Altered","High Priority"
"1957",22549655,"Likely Altered","Likely Altered","High Priority"
"1958",22549657,"Likely Altered","Likely Altered","High Priority"
"1959",22549661,"Likely Altered","Likely Altered","High Priority"
"1960",22549673,"Likely Altered","Likely Altered","High Priority"
"1961",22549675,"Likely Altered","Likely Altered","High Priority"
"1962",22549685,"Likely Altered","Likely Altered","High Priority"
"1963",22549691,"Likely Altered","Likely Altered","High Priority"
"1964",22549695,"Likely Altered","Likely Altered","High Priority"
"1965",22549699,"Likely Altered","Likely Altered","High Priority"
"1966",22549701,"Likely Altered","Likely Altered","High Priority"
"1967",22549707,"Likely Altered","Likely Altered","High Priority"
"1968",22549715,"Likely Altered","Likely Altered","High Priority"
"1969",22549717,"Likely Altered","Likely Altered","High Priority"
"1970",22549723,"Likely Altered","Likely Altered","High Priority"
"1971",22550533,"Likely Altered","Likely Altered","High Priority"
"1972",22550535,"Likely Altered","Likely Unaltered","Medium Priority"
"1973",22550541,"Likely Altered","Likely Altered","High Priority"
"1974",22550547,"Likely Altered","Likely Altered","High Priority"
"1975",22550549,"Likely Altered","Likely Altered","High Priority"
"1976",22550551,"Likely Altered","Likely Altered","High Priority"
"1977",22550563,"Likely Altered","Likely Altered","High Priority"
"1978",22550565,"Likely Altered","Likely Altered","High Priority"
"1979",22550571,"Likely Altered","Likely Altered","High Priority"
"1980",22550573,"Likely Altered","Likely Altered","High Priority"
"1981",22550583,"Likely Altered","Likely Unaltered","Medium Priority"
"1982",22550585,"Likely Altered","Likely Unaltered","Medium Priority"
"1983",22550589,"Likely Altered","Likely Unaltered","Medium Priority"
"1984",22550591,"Likely Altered","Likely Unaltered","Medium Priority"
"1985",22550593,"Likely Unaltered","Likely Unaltered","Low Priority"
"1986",22550595,"Likely Altered","Likely Altered","High Priority"
"1987",22550597,"Likely Altered","Likely Unaltered","Medium Priority"
"1988",22550601,"Likely Unaltered","Likely Altered","Medium Priority"
"1989",22550603,"Likely Altered","Likely Altered","High Priority"
"1990",24845469,"Likely Altered","Likely Unaltered","Medium Priority"
"1991",24845750,"Likely Unaltered","Likely Altered","Medium Priority"
"1992",24845754,"Likely Unaltered","Likely Altered","Medium Priority"
"1993",948070153,"Likely Altered","Likely Altered","High Priority"
"1994",948070154,"Likely Altered","Likely Altered","High Priority"
"1995",948070156,"Likely Altered","Likely Altered","High Priority"
"1996",948070157,"Likely Altered","Likely Unaltered","Medium Priority"
"1997",948070158,"Likely Altered","Likely Unaltered","Medium Priority"
"1998",948070159,"Likely Altered","Likely Altered","High Priority"
"1999",948070160,"Likely Altered","Likely Altered","High Priority"
"2000",948070161,"Likely Altered","Likely Altered","High Priority"
"2001",948070162,"Likely Altered","Likely Altered","High Priority"
"2002",948070163,"Likely Altered","Likely Unaltered","Medium Priority"
"2003",948070164,"Likely Altered","Likely Unaltered","Medium Priority"
"2004",948070165,"Likely Altered","Likely Altered","High Priority"
"2005",948070166,"Likely Altered","Likely Unaltered","Medium Priority"
"2006",948070167,"Likely Altered","Likely Unaltered","Medium Priority"
"2007",948070168,"Likely Altered","Likely Altered","High Priority"
"2008",948070169,"Likely Altered","Likely Unaltered","Medium Priority"
"2009",948070170,"Likely Altered","Likely Altered","High Priority"
"2010",948070171,"Likely Altered","Likely Unaltered","Medium Priority"
"2011",948070172,"Likely Altered","Likely Altered","High Priority"
"2012",948070173,"Likely Altered","Likely Unaltered","Medium Priority"
"2013",948070175,"Likely Unaltered","Likely Unaltered","Low Priority"
"2014",948070176,"Likely Unaltered","Likely Unaltered","Low Priority"
"2015",948070177,"Likely Unaltered","Likely Unaltered","Low Priority"
"2016",948070178,"Likely Unaltered","Likely Unaltered","Low Priority"
"2017",948070179,"Likely Unaltered","Likely Unaltered","Low Priority"
"2018",948070180,"Likely Altered","Likely Altered","High Priority"
"2019",948070181,"Likely Altered","Likely Altered","High Priority"
"2020",948070182,"Likely Altered","Likely Altered","High Priority"
"2021",948070183,"Likely Altered","Likely Altered","High Priority"
"2022",948070184,"Likely Altered","Likely Altered","High Priority"
"2023",948070185,"Likely Altered","Likely Altered","High Priority"
"2024",948070186,"Likely Altered","Likely Altered","High Priority"
"2025",948070187,"Likely Altered","Likely Altered","High Priority"
"2026",948070188,"Likely Unaltered","Likely Unaltered","Low Priority"
"2027",948070189,"Likely Altered","Likely Unaltered","Medium Priority"
"2028",948070190,"Likely Altered","Likely Altered","High Priority"
"2029",948070196,"Likely Unaltered","Likely Altered","Medium Priority"
"2030",948070197,"Likely Altered","Likely Altered","High Priority"
"2031",948070198,"Likely Altered","Likely Altered","High Priority"
"2032",948070199,"Likely Unaltered","Likely Altered","Medium Priority"
"2033",948070200,"Likely Altered","Likely Altered","High Priority"
"2034",948070201,"Likely Altered","Likely Altered","High Priority"
"2035",948070202,"Likely Altered","Likely Altered","High Priority"
"2036",948070205,"Likely Altered","Likely Altered","High Priority"
"2037",948070212,"Likely Unaltered","Likely Unaltered","Low Priority"
"2038",948070213,"Likely Unaltered","Likely Unaltered","Low Priority"
"2039",948070214,"Likely Altered","Likely Unaltered","Medium Priority"
"2040",948070215,"Likely Altered","Likely Altered","High Priority"
"2041",948070216,"Likely Unaltered","Likely Altered","Medium Priority"
"2042",948070217,"Likely Altered","Likely Altered","High Priority"
"2043",948070218,"Likely Altered","Likely Altered","High Priority"
"2044",948070219,"Likely Altered","Likely Altered","High Priority"
"2045",948070220,"Likely Altered","Likely Altered","High Priority"
"2046",948070221,"Likely Altered","Likely Altered","High Priority"
"2047",948070222,"Likely Altered","Likely Altered","High Priority"
"2048",948070227,"Likely Unaltered","Likely Unaltered","Low Priority"
"2049",948070228,"Likely Unaltered","Likely Unaltered","Low Priority"
"2050",948070229,"Likely Unaltered","Likely Unaltered","Low Priority"
"2051",948070230,"Likely Unaltered","Likely Unaltered","Low Priority"
"2052",948070242,"Likely Altered","Likely Altered","High Priority"
"2053",948070243,"Likely Altered","Likely Altered","High Priority"
"2054",948070244,"Likely Altered","Likely Altered","High Priority"
"2055",948070245,"Likely Altered","Likely Altered","High Priority"
"2056",948070246,"Likely Altered","Likely Altered","High Priority"
"2057",948070278,"Likely Altered","Likely Altered","High Priority"
"2058",948070287,"Likely Altered","Likely Altered","High Priority"
"2059",948070290,"Likely Altered","Likely Altered","High Priority"
"2060",948070294,"Likely Altered","Likely Altered","High Priority"
"2061",948070295,"Likely Altered","Likely Altered","High Priority"
"2062",948070296,"Likely Altered","Likely Altered","High Priority"
"2063",948070297,"Likely Altered","Likely Altered","High Priority"
"2064",948070298,"Likely Altered","Likely Altered","High Priority"
"2065",948070299,"Likely Altered","Likely Altered","High Priority"
"2066",948070306,"Likely Altered","Likely Altered","High Priority"
"2067",948070307,"Likely Altered","Likely Altered","High Priority"
"2068",948070308,"Likely Altered","Likely Altered","High Priority"
"2069",948070309,"Likely Altered","Likely Altered","High Priority"
"2070",948070310,"Likely Altered","Likely Altered","High Priority"
"2071",948070315,"Likely Altered","Likely Altered","High Priority"
"2072",948070316,"Likely Altered","Likely Altered","High Priority"
"2073",948070317,"Likely Altered","Likely Unaltered","Medium Priority"
"2074",948070319,"Likely Altered","Likely Altered","High Priority"
"2075",948070325,"Likely Altered","Likely Unaltered","Medium Priority"
"2076",948070382,"Likely Unaltered","Likely Unaltered","Low Priority"
"2077",948070383,"Likely Altered","Likely Unaltered","Medium Priority"
"2078",948070390,"Likely Altered","Likely Altered","High Priority"
"2079",948070399,"Likely Unaltered","Likely Altered","Medium Priority"
"2080",948070400,"Likely Unaltered","Likely Altered","Medium Priority"
"2081",948070402,"Likely Altered","Likely Altered","High Priority"
"2082",948070403,"Likely Altered","Likely Altered","High Priority"
"2083",948070406,"Likely Altered","Likely Altered","High Priority"
"2084",948070409,"Likely Unaltered","Likely Unaltered","Low Priority"
"2085",948070410,"Likely Unaltered","Likely Unaltered","Low Priority"
"2086",948070413,"Likely Unaltered","Likely Unaltered","Low Priority"
"2087",948070415,"Likely Altered","Likely Altered","High Priority"
"2088",948070417,"Likely Unaltered","Likely Altered","Medium Priority"
"2089",948070418,"Likely Altered","Likely Altered","High Priority"
"2090",948070419,"Likely Unaltered","Likely Unaltered","Low Priority"
"2091",948070420,"Likely Unaltered","Likely Altered","Medium Priority"
"2092",948070423,"Likely Altered","Likely Unaltered","Medium Priority"
"2093",948070424,"Likely Altered","Likely Unaltered","Medium Priority"
"2094",948070426,"Likely Altered","Likely Altered","High Priority"
"2095",948070428,"Likely Altered","Likely Altered","High Priority"
"2096",948070434,"Likely Unaltered","Likely Unaltered","Low Priority"
"2097",948070435,"Likely Unaltered","Likely Unaltered","Low Priority"
"2098",948070488,"Likely Altered","Likely Altered","High Priority"
"2099",948070490,"Likely Altered","Likely Altered","High Priority"
"2100",948070492,"Likely Altered","Likely Altered","High Priority"
"2101",948070494,"Likely Altered","Likely Altered","High Priority"
"2102",948070495,"Likely Altered","Likely Altered","High Priority"
"2103",948070497,"Likely Altered","Likely Altered","High Priority"
"2104",948070498,"Likely Altered","Likely Altered","High Priority"
"2105",948070499,"Likely Altered","Likely Altered","High Priority"
"2106",948070500,"Likely Altered","Likely Altered","High Priority"
"2107",948070501,"Likely Altered","Likely Altered","High Priority"
"2108",948070505,"Likely Altered","Likely Altered","High Priority"
"2109",948070506,"Likely Altered","Likely Altered","High Priority"
"2110",948070507,"Likely Altered","Likely Unaltered","Medium Priority"
"2111",948070510,"Likely Altered","Likely Altered","High Priority"
"2112",948070511,"Likely Altered","Likely Altered","High Priority"
"2113",948070513,"Likely Altered","Likely Altered","High Priority"
"2114",948070514,"Likely Unaltered","Likely Unaltered","Low Priority"
"2115",948070515,"Likely Unaltered","Likely Unaltered","Low Priority"
"2116",948070575,"Likely Unaltered","Likely Altered","Medium Priority"
