"","COMID","hydro.endpoint","Biol","Threshold","Bio_threshold","YearsWithData","Altered","Unaltered","threshCode","alteration_50pct_time"
"215",20325185,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"216",20325185,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"217",20325187,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"218",20325187,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"219",20325187,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"220",20325187,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"221",20325189,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"222",20325189,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"223",20325189,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"224",20325189,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"225",20325195,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"226",20325195,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"227",20325195,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"228",20325195,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"229",20325197,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"230",20325197,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"231",20325197,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"232",20325197,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"233",20325199,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"234",20325199,"DS_Mag_90","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"235",20325199,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"236",20325199,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"237",20325205,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"238",20325205,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"239",20325205,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"240",20325205,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"241",20325209,"DS_Mag_90","ASCI","Threshold25",0.75,15,93.3333333333333,6.66666666666667,"0.75_Threshold25","Altered"
"242",20325209,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"243",20325209,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"244",20325209,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"245",20325217,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"246",20325217,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"247",20325217,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"248",20325217,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"249",20325219,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"250",20325219,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"251",20325219,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"252",20325219,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"253",20325221,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"254",20325221,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"255",20325221,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"256",20325221,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"257",20325229,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"258",20325229,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"259",20325229,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"260",20325229,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"261",20325233,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"262",20325233,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"263",20325233,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"264",20325233,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"265",20325243,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"266",20325243,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"267",20325243,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"268",20325243,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"269",20325245,"DS_Mag_90","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"270",20325245,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"271",20325245,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"272",20325245,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"273",20325249,"DS_Mag_90","ASCI","Threshold25",0.75,15,66.6666666666667,33.3333333333333,"0.75_Threshold25","Altered"
"274",20325249,"DS_Mag_90","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"275",20325249,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"276",20325249,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"277",20325251,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"278",20325251,"DS_Mag_90","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"279",20325251,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"280",20325251,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"281",20325255,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"282",20325255,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"283",20325255,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"284",20325255,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"285",20325257,"DS_Mag_90","ASCI","Threshold25",0.75,15,60,40,"0.75_Threshold25","Altered"
"286",20325257,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"287",20325257,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"288",20325257,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"289",20325259,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"290",20325259,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"291",20325259,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"292",20325259,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"293",20325267,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"294",20325267,"DS_Mag_90","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"295",20325267,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"296",20325267,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"297",20325269,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"298",20325269,"DS_Mag_90","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"299",20325269,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"300",20325269,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"301",20325277,"DS_Mag_90","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"302",20325277,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"303",20325277,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"304",20325277,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"305",20325279,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"306",20325279,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"307",20325279,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"308",20325279,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"309",20325281,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"310",20325281,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"311",20325281,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"312",20325281,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"313",20325283,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"314",20325283,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"315",20325283,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"316",20325283,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,26.6666666666667,73.3333333333333,"0.79_Threshold75","Unaltered"
"317",20325295,"DS_Mag_90","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"318",20325295,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"319",20325295,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"320",20325295,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,33.3333333333333,66.6666666666667,"0.79_Threshold75","Unaltered"
"321",20325297,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"322",20325297,"DS_Mag_90","CSCI","Threshold75",0.79,15,46.6666666666667,53.3333333333333,"0.79_Threshold75","Unaltered"
"323",20325297,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"324",20325297,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"325",20325299,"DS_Mag_90","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"326",20325299,"DS_Mag_90","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"327",20325299,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"328",20325299,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,80,20,"0.79_Threshold75","Altered"
"329",20325301,"DS_Mag_90","ASCI","Threshold25",0.75,15,20,80,"0.75_Threshold25","Unaltered"
"330",20325301,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"331",20325301,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"332",20325301,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,73.3333333333333,26.6666666666667,"0.79_Threshold75","Altered"
"333",20325303,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"334",20325303,"DS_Mag_90","CSCI","Threshold75",0.79,15,40,60,"0.79_Threshold75","Unaltered"
"335",20325303,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"336",20325303,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"337",20325305,"DS_Mag_90","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"338",20325305,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"339",20325305,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"340",20325305,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"341",20325307,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"342",20325307,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"343",20325307,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"344",20325307,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"345",20325309,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"346",20325309,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"347",20325309,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,6.66666666666667,93.3333333333333,"0.75_Threshold25","Unaltered"
"348",20325309,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"349",20325311,"DS_Mag_90","ASCI","Threshold25",0.75,15,46.6666666666667,53.3333333333333,"0.75_Threshold25","Unaltered"
"350",20325311,"DS_Mag_90","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"351",20325311,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"352",20325311,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"353",20325313,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"354",20325313,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"355",20325313,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"356",20325313,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"357",20325317,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"358",20325317,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"359",20325317,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"360",20325317,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"361",20325319,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"362",20325319,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"363",20325319,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"364",20325319,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"365",20325321,"DS_Mag_90","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"366",20325321,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"367",20325321,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"368",20325321,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"369",20325323,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"370",20325323,"DS_Mag_90","CSCI","Threshold75",0.79,15,60,40,"0.79_Threshold75","Altered"
"371",20325323,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"372",20325323,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"373",20325329,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"374",20325329,"DS_Mag_90","CSCI","Threshold75",0.79,15,100,0,"0.79_Threshold75","Altered"
"375",20325329,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,73.3333333333333,26.6666666666667,"0.75_Threshold25","Altered"
"376",20325329,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,86.6666666666667,13.3333333333333,"0.79_Threshold75","Altered"
"377",20325337,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"378",20325337,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"379",20325337,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"380",20325337,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"381",20325343,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"382",20325343,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"383",20325343,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"384",20325343,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,13.3333333333333,86.6666666666667,"0.79_Threshold75","Unaltered"
"385",20325347,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"386",20325347,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"387",20325347,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"388",20325347,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"389",20325349,"DS_Mag_90","ASCI","Threshold25",0.75,15,80,20,"0.75_Threshold25","Altered"
"390",20325349,"DS_Mag_90","CSCI","Threshold75",0.79,15,53.3333333333333,46.6666666666667,"0.79_Threshold75","Altered"
"391",20325349,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,13.3333333333333,86.6666666666667,"0.75_Threshold25","Unaltered"
"392",20325349,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,20,80,"0.79_Threshold75","Unaltered"
"393",20325351,"DS_Mag_90","ASCI","Threshold25",0.75,15,100,0,"0.75_Threshold25","Altered"
"394",20325351,"DS_Mag_90","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"395",20325351,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,86.6666666666667,13.3333333333333,"0.75_Threshold25","Altered"
"396",20325351,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,93.3333333333333,6.66666666666667,"0.79_Threshold75","Altered"
"397",20325361,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"398",20325361,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"399",20325361,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,40,60,"0.75_Threshold25","Unaltered"
"400",20325361,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
"401",20325365,"DS_Mag_90","ASCI","Threshold25",0.75,15,26.6666666666667,73.3333333333333,"0.75_Threshold25","Unaltered"
"402",20325365,"DS_Mag_90","CSCI","Threshold75",0.79,15,6.66666666666667,93.3333333333333,"0.79_Threshold75","Unaltered"
"403",20325365,"Wet_BFL_Mag_10","ASCI","Threshold25",0.75,15,33.3333333333333,66.6666666666667,"0.75_Threshold25","Unaltered"
"404",20325365,"Wet_BFL_Mag_10","CSCI","Threshold75",0.79,15,66.6666666666667,33.3333333333333,"0.79_Threshold75","Altered"
